[NX Daemon Server] - 2024-11-18T10:08:48.010Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\368c6aabc3\d.sock
[NX Daemon Server] - 2024-11-18T10:08:48.015Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T10:08:48.017Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.018Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T10:08:48.021Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.023Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.024Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.025Z - Handled FORCE_SHUTDOWN. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T11:58:39.895Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T11:58:39.902Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T11:58:39.907Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.914Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.915Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.919Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.921Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Handled FORCE_SHUTDOWN. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T12:00:49.432Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T12:00:49.440Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T12:00:49.443Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.445Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T12:00:49.447Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.450Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T12:00:49.858Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.871Z - Time taken for 'loadNxPlugins' 405.0991ms
[NX Daemon Server] - 2024-11-18T12:00:49.939Z - Time taken for 'build-project-configs' 49.85889999999995ms
[NX Daemon Server] - 2024-11-18T12:00:50.079Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T09:43:40.702Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-21T09:43:40.749Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:40.749Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:40.749Z - Handled HASH_TASKS. Handling time: 12. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:40.762Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:40.762Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:40.762Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 1. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:40.945Z - [REQUEST]: Responding to the client. recordOutputsHash
[NX Daemon Server] - 2024-11-21T09:43:40.945Z - Done responding to the client recordOutputsHash
[NX Daemon Server] - 2024-11-21T09:43:40.945Z - Handled RECORD_OUTPUTS_HASH. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:40.952Z - [REQUEST]: Responding to the client. handleRecordTaskRuns
[NX Daemon Server] - 2024-11-21T09:43:40.953Z - Done responding to the client handleRecordTaskRuns
[NX Daemon Server] - 2024-11-21T09:43:40.953Z - Handled RECORD_TASK_RUNS. Handling time: 1. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:43:40.954Z - [REQUEST]: Responding to the client. handleGetFlakyTasks
[NX Daemon Server] - 2024-11-21T09:43:40.954Z - Done responding to the client handleGetFlakyTasks
[NX Daemon Server] - 2024-11-21T09:43:40.954Z - Handled GET_FLAKY_TASKS. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:40.958Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:47.564Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:47.564Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:47.565Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:47.570Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:43:47.570Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:43:47.571Z - Time taken for 'total for creating and serializing project graph' 0.45719999982975423ms
[NX Daemon Server] - 2024-11-21T09:43:47.572Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T09:43:47.573Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 3.
[NX Daemon Server] - 2024-11-21T09:43:47.606Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:47.606Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:47.606Z - Handled HASH_TASKS. Handling time: 8. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:47.617Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:47.617Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:47.617Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:48.785Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T09:43:53.594Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T09:49:09.155Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:49:32.247Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:49:32.247Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:49:32.248Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:49:32.250Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:49:32.251Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:49:32.252Z - Time taken for 'total for creating and serializing project graph' 0.42249999986961484ms
[NX Daemon Server] - 2024-11-21T09:49:32.254Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T09:49:32.254Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-21T09:49:32.304Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T09:49:32.304Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T09:49:32.305Z - Handled HASH_TASKS. Handling time: 23. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:49:32.323Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:49:32.323Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:49:32.324Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 0. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:49:33.060Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T09:49:36.944Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T09:49:40.766Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T10:42:53.719Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T10:42:53.724Z - [WATCHER]: libs/shared/util-env/src/lib/environment.development.ts was modified
[NX Daemon Server] - 2024-11-21T10:42:53.831Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T10:42:53.831Z - [REQUEST]: libs/shared/util-env/src/lib/environment.development.ts
[NX Daemon Server] - 2024-11-21T10:42:53.831Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T10:42:53.856Z - Time taken for 'hash changed files from watcher' 0.901099999435246ms
[NX Daemon Server] - 2024-11-21T10:42:53.936Z - Time taken for 'build-project-configs' 85.94180000014603ms
[NX Daemon Server] - 2024-11-21T10:42:54.813Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T10:42:54.815Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-21T10:42:54.815Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-21T10:42:54.815Z - Time taken for 'total execution time for createProjectGraph()' 851.4927000002936ms
[NX Daemon Server] - 2024-11-21T10:43:03.404Z - [WATCHER]: libs/shared/util-env/src/lib/environment.development.ts was modified
[NX Daemon Server] - 2024-11-21T10:43:03.404Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T10:43:03.607Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T10:43:03.608Z - [REQUEST]: libs/shared/util-env/src/lib/environment.development.ts
[NX Daemon Server] - 2024-11-21T10:43:03.608Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T10:43:03.623Z - Time taken for 'hash changed files from watcher' 1.0248000007122755ms
[NX Daemon Server] - 2024-11-21T10:43:03.679Z - Time taken for 'build-project-configs' 51.3070000000298ms
[NX Daemon Server] - 2024-11-21T10:43:03.799Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T10:43:03.801Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-21T10:43:03.801Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-21T10:43:03.802Z - Time taken for 'total execution time for createProjectGraph()' 91.78849999979138ms
[NX Daemon Server] - 2024-11-21T10:43:21.459Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T10:43:21.459Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T10:43:21.461Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T10:43:21.465Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T10:43:21.466Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T10:43:21.467Z - Time taken for 'total for creating and serializing project graph' 0.8190000001341105ms
[NX Daemon Server] - 2024-11-21T10:43:21.469Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T10:43:21.469Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 4.
[NX Daemon Server] - 2024-11-21T10:43:21.564Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T10:43:21.566Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T10:43:21.566Z - Handled HASH_TASKS. Handling time: 56. Response time: 2.
[NX Daemon Server] - 2024-11-21T10:43:21.613Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T10:43:21.613Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T10:43:21.614Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 1. Response time: 1.
[NX Daemon Server] - 2024-11-21T10:43:22.712Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T10:43:28.830Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T10:43:38.935Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T10:43:38.936Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T10:43:38.937Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T10:43:38.940Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T10:43:38.940Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T10:43:38.941Z - Time taken for 'total for creating and serializing project graph' 0.5198999997228384ms
[NX Daemon Server] - 2024-11-21T10:43:38.942Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T10:43:38.942Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-21T10:43:39.038Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T10:43:39.038Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T10:43:39.038Z - Handled HASH_TASKS. Handling time: 18. Response time: 0.
[NX Daemon Server] - 2024-11-21T10:43:39.056Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T10:43:39.057Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T10:43:39.057Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 0. Response time: 1.
[NX Daemon Server] - 2024-11-21T10:43:39.832Z - Established a connection. Number of open connections: 3
[NX Daemon Server] - 2024-11-21T10:43:39.833Z - Closed a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T10:43:39.834Z - Established a connection. Number of open connections: 3
[NX Daemon Server] - 2024-11-21T10:43:39.837Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T10:43:39.838Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T10:43:39.840Z - Time taken for 'total for creating and serializing project graph' 0.914300000295043ms
[NX Daemon Server] - 2024-11-21T10:43:39.840Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T10:43:39.840Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 2.
[NX Daemon Server] - 2024-11-21T10:43:46.929Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:01:25.061Z - [WATCHER]: apps/my-app/src/assets/images/ERD-JamWithTheBand.jpg was modified
[NX Daemon Server] - 2024-11-21T11:01:25.061Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:01:25.166Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T11:01:25.166Z - [REQUEST]: apps/my-app/src/assets/images/ERD-JamWithTheBand.jpg
[NX Daemon Server] - 2024-11-21T11:01:25.166Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T11:01:25.183Z - Time taken for 'hash changed files from watcher' 1.3551999991759658ms
[NX Daemon Server] - 2024-11-21T11:01:25.232Z - Time taken for 'build-project-configs' 49.79660000000149ms
[NX Daemon Server] - 2024-11-21T11:01:25.366Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T11:01:25.367Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-21T11:01:25.367Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-21T11:01:25.367Z - Time taken for 'total execution time for createProjectGraph()' 109.94399999920279ms
[NX Daemon Server] - 2024-11-21T11:01:28.221Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:01:28.293Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:01:28.966Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:01:29.111Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:05:38.395Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-21T11:05:38.399Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-21T11:05:38.408Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:05:38.410Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T11:05:38.410Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:05:38.412Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T11:05:38.759Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T11:05:38.759Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T11:05:38.759Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T11:05:38.768Z - Time taken for 'loadNxPlugins' 345.77049999999997ms
[NX Daemon Server] - 2024-11-21T11:05:38.809Z - Time taken for 'build-project-configs' 28.04340000000002ms
[NX Daemon Server] - 2024-11-21T11:05:38.846Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T11:05:38.848Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T11:05:38.849Z - Time taken for 'total for creating and serializing project graph' 435.74769999999995ms
[NX Daemon Server] - 2024-11-21T11:05:38.849Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T11:05:38.849Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 436. Response time: 1.
[NX Daemon Server] - 2024-11-21T11:05:38.897Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T11:05:38.897Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T11:05:38.897Z - Handled HASH_TASKS. Handling time: 17. Response time: 0.
[NX Daemon Server] - 2024-11-21T11:05:38.962Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T11:05:38.963Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T11:05:38.963Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 5. Response time: 1.
[NX Daemon Server] - 2024-11-21T11:05:39.571Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T11:05:39.572Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:05:39.573Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T11:05:39.575Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T11:05:39.576Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T11:05:39.577Z - Time taken for 'total for creating and serializing project graph' 0.46509999999989304ms
[NX Daemon Server] - 2024-11-21T11:05:39.578Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T11:05:39.578Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 2.
[NX Daemon Server] - 2024-11-21T11:05:45.513Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:05:45.592Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:44:12.727Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-21T11:44:12.732Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-21T11:44:12.737Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:44:12.742Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T11:44:12.743Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:44:12.745Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T11:44:13.056Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T11:44:13.056Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T11:44:13.056Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T11:44:13.064Z - Time taken for 'loadNxPlugins' 308.784ms
[NX Daemon Server] - 2024-11-21T11:44:13.105Z - Time taken for 'build-project-configs' 28.082400000000007ms
[NX Daemon Server] - 2024-11-21T11:44:13.416Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T11:44:13.418Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T11:44:13.419Z - Time taken for 'total for creating and serializing project graph' 672.6813ms
[NX Daemon Server] - 2024-11-21T11:44:13.420Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T11:44:13.420Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 673. Response time: 2.
[NX Daemon Server] - 2024-11-21T11:44:13.468Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T11:44:13.468Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T11:44:13.468Z - Handled HASH_TASKS. Handling time: 18. Response time: 0.
[NX Daemon Server] - 2024-11-21T11:44:13.532Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T11:44:13.533Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T11:44:13.533Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 5. Response time: 1.
[NX Daemon Server] - 2024-11-21T11:44:14.239Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T11:44:14.240Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:44:14.242Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T11:44:14.248Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T11:44:14.249Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T11:44:14.251Z - Time taken for 'total for creating and serializing project graph' 1.2936999999999443ms
[NX Daemon Server] - 2024-11-21T11:44:14.252Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T11:44:14.252Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-21T11:44:20.244Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:44:20.346Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:46:41.115Z - [WATCHER]: .gitignore was modified
[NX Daemon Server] - 2024-11-21T11:46:41.116Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T11:46:41.117Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T11:46:41.117Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T11:46:41.117Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-21T11:46:41.118Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-21T11:46:41.131Z - Server stopped because: "Stopping the daemon the set of ignored files changed (native)"
